"Source:","/home/jerryo/kicad/rf_attenuator/rf_attenuator_r3/rf_attenuator_r3.kicad_sch"
"Date:","Wed 11 Sep 2024 07:37:57 PM PDT"
"Tool:","Eeschema 7.0.11-7.0.11~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","30"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"J1, J2","2","BNC","Conn_Coaxial","Connector_Coaxial:BNC_Amphenol_B6252HB-NPP3G-50_Horizontal","coaxial connector (BNC, SMA, SMB, SMC, Cinch/RCA, LEMO, ...)","Digikey",""
"R1","1","5.9","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R2, R3","2","866","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R4","1","11.5","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R5, R6","2","432","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R7","1","17.8","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R8, R9","2","294","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R10","1","36","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R11, R12","2","150","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R13","1","71.5","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R14, R15","2","95.3","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R16, R19","2","243","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"R17, R18, R20, R21","4","61.9","R_US","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","Resistor, US symbol","Digikey",""
"SW1, SW2, SW3, SW4, SW5, SW6, SW7","7","SW_DPDT_x2","SW_DPDT_x2","jerrys_Library:SW_DPDT_CK_JS202011JCQN","Switch, dual pole double throw, separate symbols","Digikey",""
